"","GEO_CODE","Country.of.Birth...Not.United.Kingdom.2011","Household.Language...of.households.where.no.people.aged.16.or.over.have.English.as.a.main.language.2011","Tenure.Social.rented.....2011","Tenure.Private.rented.....2011","Adults.in.Employment...of.households.with.no.adults.in.employment..With.dependent.children.2011","Economic.Activity.Unemployment.Rate.2011","Health.Day.to.day.activities.limited.a.lot.....2011","Health.Bad.or.Very.Bad.health.....2011","Car.or.van.availability.No.cars.or.vans.in.household.....2011","PercentUnder5","PercentOver75","PercentNewtoUK"
"123","E01000126",0.863849203473493,1.25448689659607,1.11203509225638,-0.263595130313182,1.5950342727532,1.22291367052384,0.405482577500368,0.136593754497686,-0.217371654980384,1.0843212575936,-0.912709096306241,-0.539761099366578
"124","E01000127",0.574118883770384,0.762873359236532,0.973375613240645,-0.723559192050714,1.33914500641961,0.695122343159421,0.0184722607797041,0.566736750831685,0.106630241518095,0.683580939465717,-0.274313677637487,0.0526918333233979
"125","E01000128",0.553423860934448,0.553676109296303,0.319695212166472,-0.61441517740113,1.08325574008602,0.108687534976733,-0.0245288855225917,-0.0247098691275629,-0.298372129105004,0.88802826083041,-0.12133036657124,0.116759248294074
"126","E01000129",1.07079943183286,1.54736304651239,0.918902246484464,0.321104948166731,1.08325574008602,0.460548419886346,2.25453186849909,2.28730873616768,0.787034224164901,0.96555868119598,0.638797704674431,0.805436429746652
"127","E01000130",0.422355382973518,0.375858446847109,0.587109921696815,-0.630007179493928,1.33914500641961,0.724444083568555,0.104474553384296,0.351665252664685,-0.341572381971468,0.121264961187551,-1.14330201050273,-0.336998415161487
"128","E01000131",1.29154634208284,1.18126785911699,-0.556830780182987,0.570576981651494,-0.196190591581927,-0.448425532796819,0.319480284895776,0.297897378122936,-0.3631725084047,0.607629430097677,-0.137168034476811,0.655492257675327
"129","E01000132",0.477542110536015,1.02436992166182,0.913950122233902,-0.567639171122737,1.08325574008602,0.431226679477211,-0.153532324429479,-0.239781367294562,-0.206571591763768,0.196818830422873,-0.804105998088013,-0.205900908989238
"130","E01000133",0.201608472723531,0.354938721853086,1.20117332876649,-0.926255219257084,1.08325574008602,0.753765823977689,1.60951467396465,1.69586211620843,-0.0121704538646811,-0.363773228532468,0.0823420908193984,-0.231815152260288
"131","E01000134",0.705187361731314,0.992990334170783,0.349407957669844,0.180776929331552,0.315587941085253,1.0176614876599,-0.153532324429479,-0.0247098691275629,0.0256297673934749,-0.0634284828980451,-0.333810684596897,-0.250596652990974
"132","E01000135",1.0363077271063,0.177121059403892,-1.07680382649199,0.445840964909113,-0.963858390582697,-0.389782051978551,0.49148487010496,0.190361629039436,-0.843775321544111,-1.10360358582008,1.88771782015998,0.874750332585422
"133","E01000136",0.394762019192269,-0.115755090512428,-1.14118144174929,0.25873693979554,-0.963858390582697,-1.38672122588912,0.749491747918735,-0.562388614545061,-0.897775637627191,-0.797409751735467,2.63946427537978,0.501576113196113
"134","E01000137",0.877645885364117,1.34862565906917,0.938710743486711,-0.248003128220385,1.33914500641961,0.313939717840674,2.25453186849909,1.96470148891718,0.479232422491346,0.791248463734697,0.953889410101033,-0.0640780249673647
"135","E01000138",1.37432643342659,1.05574950915285,-0.82424548971333,0.570576981651494,0.0596986747516627,-0.243173349932879,0.104474553384296,-0.132245618211063,-0.449573014137628,-0.54029193302177,0.237718808140334,0.485224761296713
"136","E01000139",0.698289020786002,0.344478859356075,-0.938144347476254,0.445840964909113,-0.452079857915517,0.0207223137493303,-0.88455181156851,-0.72369223817031,-0.41717282448778,-0.738624930444196,0.0262262674693402,0.062105612961347
"137","E01000140",1.07079943183286,1.39046510905722,-0.650921140943663,1.68540513128653,-0.196190591581927,0.0500440541584646,-0.153532324429479,0.0290580054141867,0.603433149482429,-0.361672021463179,0.320965122576376,1.14625427434794
"138","E01000141",1.36742809248128,1.84023919642871,-0.294368194903205,2.13757319197766,0.571477207418842,0.196652756204136,-0.626544933754735,-0.293549241836312,0.895034856331061,0.140074867573685,-0.984931046520801,1.14215116122029
"139","E01000142",1.25705463735628,1.87161878391974,-0.893575229221197,1.98944917209608,0.0596986747516627,-0.0379211670689384,0.835494040523327,0.620504625373434,-0.0391706119062211,0.537793413954087,0.214576076219476,0.354063628333415
"140","E01000143",0.512033815262575,0.804712809224578,1.05260960124964,-0.084287106246009,1.08325574008602,0.460548419886346,0.620488309011847,1.48079061804143,0.716833813256897,0.178008486575531,-0.389635710914358,1.19685832117305
"141","E01000144",1.62266670745782,1.84023919642871,-1.06689957799086,2.60533325476159,-0.963858390582697,-0.565712494433357,-0.583543787452439,-0.616156489086811,0.311831442633798,-0.139116554168257,0.0049860700780071,1.65051449419133
"142","E01000145",0.629305611332881,0.281719684374006,-1.13127719324817,0.827845016182656,-0.196190591581927,-0.155208128705476,-0.540542641150143,-1.10006735996256,-0.579173772737019,1.03788303646687,1.00578766338663,0.665061419430338
"143","E01000146",1.39502145626252,1.45322428403929,-0.715298756200968,2.41043322860162,-0.452079857915517,0.0207223137493303,-0.712547226359327,-0.77746011271206,0.560232896615965,-0.632083580578712,0.313590373114221,1.38506616216649
"144","E01000147",1.41571647909846,0.877931846703657,-1.07680382649199,-0.084287106246009,-0.963858390582697,-0.448425532796819,-0.626544933754735,-0.669924363628561,-1.07057664909305,-0.859777759052026,0.410149065103279,0.220876599696851
"145","E01000148",1.18117288695785,1.30678620908113,0.587109921696815,-0.0608991031068124,0.571477207418842,0.460548419886346,0.448483723802663,0.674272499915184,0.220030905292562,0.329364556900071,-0.271958355593528,0.573555222320169
"146","E01000150",1.2087662507391,1.30678620908113,-0.482548916424558,-0.0453071010140147,-0.452079857915517,-0.0965646478872072,-0.282535763336368,0.0290580054141867,-0.703374499728103,0.0992494242583401,0.336128681463207,0.0197271182211326
"147","E01000151",1.01561270427036,2.00759699638089,2.54815112491933,-1.29266726843783,2.87448060442115,1.86799195952479,-0.153532324429479,0.136593754497686,0.830234477031365,2.32540056290345,-1.20810905181322,-0.327844853173939
"148","E01000152",0.615508929442257,1.21264744660802,2.27578429113843,-1.03539923390667,3.13036987075474,1.39884411297864,-0.497541494847847,-0.72369223817031,0.0958301783014786,1.58458811624297,-1.47345891655519,-0.529887408488096
"149","E01000153",0.187811790832906,0.532756384302281,2.23616729713393,-1.16013525064905,1.5950342727532,0.900374526023361,1.1365020646394,1.26571911987443,0.322631505850414,0.744436496661227,-0.735307560807575,-0.788042681634911
"150","E01000154",1.00181602237973,1.38000524656021,1.51315715655189,-0.474087158565951,1.08325574008602,0.548513641113749,1.56651352766236,1.58832636712493,0.41443204319165,0.590955201675491,-0.561462368005151,0.147603049597597
"151","E01000155",1.76753186730938,2.22725410881813,-0.551878655932425,2.5429652463904,0.0596986747516627,-0.243173349932879,-1.05655639677769,-1.10006735996256,0.236231000117486,2.06092347067261,-1.21105003200932,1.27594415993313
"152","E01000156",-0.150206915487386,-0.304032615458634,-0.853958235216702,0.781069009904263,-0.452079857915517,-0.712321196479028,-0.540542641150143,-0.562388614545061,-0.552173614695479,0.116244864917705,-0.145213912208904,-0.124506887337116
"153","E01000157",-0.42614055329987,-0.168054402997485,-0.532070158930177,0.321104948166731,0.315587941085253,-0.0965646478872072,-0.325536909638663,-0.132245618211063,-0.0823708647726848,0.935177795333723,-0.445100497381378,-0.553756895123789
"154","E01000158",-0.205393643049883,-0.157594540500474,-0.368650058661634,-0.248003128220385,0.315587941085253,-0.0965646478872072,-0.497541494847847,-0.293549241836312,-0.573773741128711,0.217021667633471,-0.447378417816435,-0.729367026258551
"155","E01000159",-0.384750507627998,-0.502770002901851,-0.522165910429053,-0.707967189957917,0.315587941085253,0.138009275385868,0.104474553384296,0.0290580054141867,-1.04897652265981,-0.565653171607906,0.490933799657103,-0.767343262117608
"156","E01000160",-0.0605284831983288,0.0411428469427433,-0.992617714232435,0.882417023507448,-0.452079857915517,-0.888251638933834,-1.31456327459147,-1.26137098358781,-0.897775637627191,0.168803751621695,-1.20052920755182,-0.358173340206675
"157","E01000161",0.277490223121964,0.38631830934412,-0.650921140943663,0.414656960723517,-0.452079857915517,-0.741642936888163,1.30850664984858,0.566736750831685,-0.4981732986124,-0.717634138870667,0.736592556811367,0.0452538561275145
"158","E01000162",0.242998518395404,0.177121059403892,-0.710346631950406,-0.27918713240598,-0.196190591581927,0.108687534976733,1.69551696656925,1.58832636712493,-1.04357649105151,-0.972573173679893,1.26802445277506,-0.282683269714689
"159","E01000163",0.236100177450091,0.543216246799292,0.433594069929396,0.227552935609945,0.315587941085253,1.1935919301147,0.405482577500368,1.05064762170743,0.27943125298395,1.0438317764453,-0.946207025929043,-0.311478046576567
"160","E01000164",0.00155658530948005,0.365398584350098,0.285030342412539,0.165184927238754,0.827366473752432,0.313939717840674,0.405482577500368,0.889343998082183,0.0472298938267068,0.378075935846025,-0.545649472637265,-0.380495725602904
"161","E01000165",0.422355382973518,0.281719684374006,-0.967857092979626,-0.07649110519961,0.0596986747516627,-0.389782051978551,-0.970554104173102,-0.77746011271206,-1.05977658587643,0.0889809652133425,-0.890781625027642,-0.10193937880033
"162","E01000166",-0.764159259620163,-0.638748215363,-0.631112643941415,-0.68457918681872,-0.196190591581927,-0.360460311569416,-0.153532324429479,-0.347317116378062,-1.25957775538383,0.0147083550690453,0.583959130519957,-0.90458180426492
"163","E01000167",-1.17116137539358,-0.942084227776331,0.468258939683329,-1.35503527680902,0.571477207418842,0.108687534976733,0.706490601616439,0.943111872623933,-0.638574120428407,-0.366980603764812,0.122537754982005,-1.07183032051346
"164","E01000168",-0.529615667479552,-0.680587665351045,-1.09661232349424,-1.08217524018506,-1.21974765691629,-0.800286417706431,-0.239534617034071,-0.562388614545061,-1.61057980992384,-1.07228087255769,1.13987654133093,-1.02524378901891
"165","E01000169",-1.04009289743265,-0.502770002901851,-0.95300072022794,0.110612919913962,-0.707969124249107,-0.800286417706431,-0.454540348545551,-0.347317116378062,-0.967976048535194,-0.227618712233503,0.249493703315676,-0.81051573229767
"166","E01000170",-0.95041446514359,-0.889784915291274,-0.274559697900958,-0.450699155426755,0.0596986747516627,-0.272495090342013,-0.110531178127184,0.0290580054141867,-0.681774373294871,-0.580920167688428,0.587680780435154,-0.898036267224225
"167","E01000171",-0.612395758823297,-0.147134678003462,-0.784628495708835,1.49830110617296,1.08325574008602,0.0793657945675991,-0.88455181156851,-0.454852865461562,-0.28217203428008,1.99544770758678,-0.921237118438038,-0.694872243008634
"168","E01000172",-0.812447646237348,-0.889784915291274,-0.95300072022794,-0.902867216117888,0.0596986747516627,-0.65367771566076,-0.153532324429479,-0.401084990919812,-1.40537860880814,0.165274485426674,0.753692553575441,-0.939042616787783
"169","E01000173",-1.10217796594046,-0.942084227776331,-0.844053986715578,-1.01980723181387,-0.452079857915517,-0.800286417706431,-0.325536909638663,-0.508620740003311,-1.47017898810784,-0.580118868359146,-0.090428948214471,-1.05901195886078
"170","E01000174",-0.846939350963908,-0.513229865398863,-0.532070158930177,0.562780980605095,-0.196190591581927,0.48987016029548,0.577487162709551,0.405433127206435,-0.422572856096088,0.141691785202222,0.199016043544849,-0.786634714167897
"171","E01000175",-0.98490616987015,-0.963003952770354,-1.05204320523918,-0.731355193097113,-0.707969124249107,-0.213851609523744,-0.0675300318248879,-0.562388614545061,-1.12997699678443,0.471642342797441,0.709572915910052,-0.940223267253199
"172","E01000176",-0.301970416284253,-0.398171377931737,1.58743902031032,-1.07437923913866,0.0596986747516627,0.108687534976733,1.17950321094169,1.26571911987443,0.0796300834765548,-0.812416924090624,0.430516865814227,-0.462998945587338
"173","E01000177",-0.377852166682686,-0.670127802854034,-0.962904968729064,0.484820970141107,-0.963858390582697,-1.15214730261604,-1.22856098198688,-1.42267460721306,-0.589973835953635,0.667245633265202,-0.372343047062941,-0.435861240883408
"174","E01000178",-0.446835576135806,-0.586448902877942,-0.447884046670625,-0.162247116709997,-0.707969124249107,-1.15214730261604,0.104474553384296,-0.186013492752813,-0.303772160713312,0.450692056708582,0.89518922173639,-0.569303497372627
"175","E01000179",-0.219190324940507,-0.460930552913805,-0.977761341480749,0.695312998393876,-0.707969124249107,-1.00553860057037,-1.44356671349836,-1.20760310904606,-0.546773583087171,0.976698102810139,-0.785791584328003,-0.325813417579322
"176","E01000180",-0.0398334603623927,-0.314492477955645,0.597014170197939,-0.177839118802795,-0.196190591581927,-0.946895119752103,0.319480284895776,-0.132245618211063,0.031029799001783,0.142697353016759,1.10264735507933,-0.529297687791409
"177","E01000181",-0.301970416284253,-0.586448902877942,-1.02728258398637,0.944785031878639,-0.963858390582697,-0.712321196479028,-0.970554104173102,-0.88499586179556,-0.120171086030841,-0.0223933181460227,-0.20282854841941,-0.392770339306859
"178","E01000182",-0.26058037061238,-0.471390415410817,-0.997569838482997,1.10070505280662,-1.21974765691629,-1.00553860057037,-0.626544933754735,-0.454852865461562,0.0742300518682467,-1.22680131846833,0.406629444761705,-0.465096409385445
"179","E01000183",-0.0122400965811443,-0.71196725284208,-0.759867874456025,0.0716329146819679,-0.963858390582697,-1.32807774507085,1.30850664984858,0.351665252664685,-0.681774373294871,-0.422478108218061,2.04865854343819,-0.61724370624741
"180","E01000184",0.13262506327041,0.0411428469427433,1.37449767753616,-0.918459218210685,1.33914500641961,0.577835381522883,0.49148487010496,0.781808248998684,-0.0553707067311449,0.607360860404014,-0.489084660078875,-0.238537872602135
"181","E01000185",0.850052521582868,0.898851571697681,1.5775347718092,-0.333759139730772,1.08325574008602,1.39884411297864,1.0935009183371,0.996879747165683,0.652033433957201,-0.53617975531064,-0.32996492168898,-0.203355729970215
"182","E01000186",-0.591700735987361,-0.827025740309205,-1.00747408698412,-1.20691125692744,-0.963858390582697,-1.03486034097951,-0.669546080057031,-0.77746011271206,-1.75098063173985,-0.0509894277242589,0.111826743635417,-0.979375328626289
"183","E01000187",-0.239885347776443,-0.49231014040484,-0.0715226036279191,-0.707967189957917,0.0596986747516627,-0.301816830751147,0.190476845988888,-0.132245618211063,-0.930175827277038,0.74186565236208,1.20035374794716,-0.449594833129592
"184","E01000188",-0.308868757229564,-0.795646152818171,-1.09661232349424,-1.19911525588104,-0.963858390582697,-1.29875600466172,-0.540542641150143,-0.88499586179556,-1.83738113747278,-1.02503477224427,0.605704199310182,-0.702304892323124
"185","E01000189",0.622407270387569,0.898851571697681,2.19159817887888,-0.715763191004315,2.10681280542038,2.07324414238873,0.147475699686592,0.297897378122936,0.598033117874121,1.93974162503831,-0.941216499203264,-0.225436888897302
"186","E01000190",-0.502022303698303,-0.450470690416794,-0.764819998706587,-1.01980723181387,-0.452079857915517,-0.829608158115566,-0.712547226359327,-0.77746011271206,-1.28117788181706,-0.35088645172155,0.7846637743127,-0.657745680669793
"187","E01000191",-0.26058037061238,-0.691047527848057,-1.11146869624592,-0.879479212978691,-0.707969124249107,-0.888251638933834,0.0184722607797041,0.0290580054141867,-1.47017898810784,0.0502840917983399,1.30660836743052,-0.710660420344882
"188","E01000192",0.26369354123134,-0.0111564655423139,-1.02233045973581,0.929193029785841,-0.707969124249107,-0.624355975251625,-0.153532324429479,-0.616156489086811,-0.503573330220708,0.668449287406293,1.43982152992074,0.460754139339461
